city,class_1,class_2,code,management,name,num
芜湖市,本科,民办,4134013613,安徽省教育厅,安徽信息工程学院,1043
马鞍山市,本科,民办,4134013614,安徽省教育厅,马鞍山学院,1044
合肥市,本科,民办,4134013615,安徽省教育厅,合肥城市学院,1045
合肥市,本科,民办,4134013616,安徽省教育厅,合肥经济学院,1046
芜湖市,本科,民办,4134013617,安徽省教育厅,安徽师范大学皖江学院,1047
合肥市,本科,民办,4134013618,安徽省教育厅,安徽医科大学临床医学院,1048
阜阳市,本科,民办,4134013619,安徽省教育厅,阜阳师范大学信息工程学院,1049
淮北市,本科,民办,4134013620,安徽省教育厅,淮北理工学院,1050
合肥市,本科,,4134014098,安徽省,合肥师范学院,1051
马鞍山市,本科,民办,4134014203,安徽省教育厅,皖江工学院,1052
合肥市,本科,,4134014682,安徽省,安徽艺术学院,1053
合肥市,专科,,4134010869,安徽省,安徽职业技术学院,1054
淮北市,专科,,4134010963,安徽省,淮北职业技术学院,1055
芜湖市,专科,,4134011061,安徽省,芜湖职业技术学院,1056
淮南市,专科,,4134011308,安徽省,淮南联合大学,1057
芜湖市,专科,,4134012072,安徽省,安徽商贸职业技术学院,1058
合肥市,专科,,4134012073,安徽省,安徽水利水电职业技术学院,1059
阜阳市,专科,,4134012074,安徽省,阜阳职业技术学院,1060
铜陵市,专科,,4134012217,安徽省,铜陵职业技术学院,1061
合肥市,专科,民办,4134012218,安徽省教育厅,民办万博科技职业学院,1062
合肥市,专科,,4134012219,安徽省,安徽警官职业学院,1063
淮南市,专科,,4134012220,安徽省,淮南职业技术学院,1064
合肥市,专科,,4134012334,安徽省,安徽工业经济职业技术学院,1065
合肥市,专科,,4134012410,安徽省,合肥通用职业技术学院,1066
淮南市,专科,,4134012811,安徽省,安徽工贸职业技术学院,1067
宿州市,专科,,4134012812,安徽省,宿州职业技术学院,1068
六安市,专科,,4134012813,安徽省,六安职业技术学院,1069
蚌埠市,专科,,4134012814,安徽省,安徽电子信息职业技术学院,1070
合肥市,专科,民办,4134012815,安徽省教育厅,民办合肥经济技术职业学院,1071
合肥市,专科,,4134012816,安徽省,安徽交通职业技术学院,1072
合肥市,专科,,4134012817,安徽省,安徽体育运动职业技术学院,1073
芜湖市,专科,,4134012924,安徽省,安徽中医药高等专科学校,1074
合肥市,专科,,4134012925,安徽省,安徽医学高等专科学校,1075
合肥市,专科,,4134013058,安徽省,合肥职业技术学院,1076
滁州市,专科,,4134013059,安徽省,滁州职业技术学院,1077
池州市,专科,,4134013060,安徽省,池州职业技术学院,1078
宣城市,专科,,4134013061,安徽省,宣城职业技术学院,1079
合肥市,专科,,4134013062,安徽省,安徽广播影视职业技术学院,1080
合肥市,专科,民办,4134013064,安徽省教育厅,民办合肥滨湖职业技术学院,1081
合肥市,专科,,4134013336,安徽省,安徽电气工程职业技术学院,1082
马鞍山市,专科,,4134013337,安徽省,安徽冶金科技职业学院,1083
合肥市,专科,,4134013338,安徽省,安徽城市管理职业学院,1084
芜湖市,专科,,4134013339,安徽省,安徽机电职业技术学院,1085
合肥市,专科,,4134013340,安徽省,安徽工商职业学院,1086
合肥市,专科,,4134013341,安徽省,安徽中澳科技职业学院,1087
阜阳市,专科,民办,4134013342,安徽省教育厅,阜阳科技职业学院,1088
亳州市,专科,,4134013343,安徽省,亳州职业技术学院,1089
六安市,专科,,4134013344,安徽省,安徽国防科技职业学院,1090
安庆市,专科,,4134013345,安徽省,安庆职业技术学院,1091
合肥市,专科,,4134013346,安徽省,安徽艺术职业学院,1092
马鞍山市,专科,,4134013760,安徽省,马鞍山师范高等专科学校,1093
合肥市,专科,,4134013845,安徽省,安徽财贸职业学院,1094
合肥市,专科,,4134013846,安徽省,安徽国际商务职业学院,1095
合肥市,专科,,4134013847,安徽省,安徽公安职业学院,1096
合肥市,专科,,4134013848,安徽省,安徽林业职业技术学院,1097
合肥市,专科,,4134013849,安徽省,安徽审计职业学院,1098
合肥市,专科,,4134013850,安徽省,安徽新闻出版职业技术学院,1099
合肥市,专科,,4134013851,安徽省,安徽邮电职业技术学院,1100
铜陵市,专科,,4134013852,安徽省,安徽工业职业技术学院,1101
合肥市,专科,民办,4134014058,安徽省教育厅,民办合肥财经职业学院,1102
安庆市,专科,,4134014096,安徽省,安庆医药高等专科学校,1103
合肥市,专科,民办,4134014132,安徽省教育厅,安徽涉外经济职业学院,1104
合肥市,专科,民办,4134014133,安徽省教育厅,安徽绿海商务职业学院,1105
合肥市,专科,民办,4134014135,安徽省教育厅,合肥共达职业技术学院,1106
蚌埠市,专科,民办,4134014137,安徽省教育厅,蚌埠经济技术职业学院,1107
阜阳市,专科,民办,4134014165,安徽省教育厅,民办安徽旅游职业学院,1108
合肥市,专科,,4134014191,安徽省,徽商职业学院,1109
马鞍山市,专科,,4134014192,安徽省,马鞍山职业技术学院,1110
淮南市,专科,民办,4134014210,安徽省教育厅,安徽现代信息工程职业学院,1111
淮北市,专科,民办,4134014229,安徽省教育厅,安徽矿业职业技术学院,1112
合肥市,专科,民办,4134014230,安徽省教育厅,合肥信息技术职业学院,1113
安庆市,专科,,4134014273,安徽省,桐城师范高等专科学校,1114
黄山市,专科,,4134014296,安徽省,黄山职业技术学院,1115
滁州市,专科,,4134014297,安徽省,滁州城市职业学院,1116
合肥市,专科,,4134014298,安徽省,安徽汽车职业技术学院,1117
六安市,专科,,4134014299,安徽省,皖西卫生职业学院,1118
合肥市,专科,,4134014330,安徽省,合肥幼儿师范高等专科学校,1119
芜湖市,专科,民办,4134014342,安徽省教育厅,安徽扬子职业技术学院,1120
安庆市,专科,,4134014378,安徽省,安徽黄梅戏艺术职业学院,1121
合肥市,专科,,4134014418,安徽省,安徽粮食工程职业学院,1122
池州市,专科,,4134014419,安徽省,安徽卫生健康职业学院,1123
合肥市,专科,民办,4134014420,安徽省教育厅,合肥科技职业学院,1124
宿州市,专科,,4134014502,安徽省,皖北卫生职业学院,1125
阜阳市,专科,,4134014536,安徽省,阜阳幼儿师范高等专科学校,1126
黄山市,专科,民办,4134014704,安徽省教育厅,黄山健康职业学院,1127
宿州市,专科,民办,4134014747,安徽省教育厅,宿州航空职业学院,1128
厦门市,本科,,4135010384,教育部,厦门大学,1129
泉州市,本科,,4135010385,中央统战部,华侨大学,1130
福州市,本科,,4135010386,福建省,福州大学,1131
福州市,本科,,4135010388,福建省,福建工程学院,1132
福州市,本科,,4135010389,福建省,福建农林大学,1133
厦门市,本科,,4135010390,福建省,集美大学,1134
福州市,本科,,4135010392,福建省,福建医科大学,1135
福州市,本科,,4135010393,福建省,福建中医药大学,1136
福州市,本科,,4135010394,福建省,福建师范大学,1137
福州市,本科,,4135010395,福建省,闽江学院,1138
南平市,本科,,4135010397,福建省,武夷学院,1139
宁德市,本科,,4135010398,福建省,宁德师范学院,1140
泉州市,本科,,4135010399,福建省,泉州师范学院,1141
漳州市,本科,,4135010402,福建省,闽南师范大学,1142
厦门市,本科,,4135011062,福建省,厦门理工学院,1143
三明市,本科,,4135011311,福建省,三明学院,1144
龙岩市,本科,,4135011312,福建省,龙岩学院,1145
福州市,本科,,4135011313,福建省,福建商学院,1146
福州市,本科,,4135011495,福建省,福建警察学院,1147
莆田市,本科,,4135011498,福建省,莆田学院,1148
泉州市,本科,民办,4135011784,福建省教育厅,仰恩大学,1149
厦门市,本科,,4135012631,福建省,厦门医学院,1150
厦门市,本科,民办,4135012709,福建省教育厅,厦门华厦学院,1151
泉州市,本科,民办,4135012710,福建省教育厅,闽南理工学院,1152
泉州市,本科,民办,4135012928,福建省教育厅,泉州职业技术大学,1153
泉州市,本科,民办,4135012992,福建省教育厅,闽南科技学院,1154
福州市,本科,民办,4135012993,福建省教育厅,福州工商学院,1155
厦门市,本科,民办,4135013115,福建省教育厅,厦门工学院,1156
福州市,本科,民办,4135013468,福建省教育厅,阳光学院,1157
漳州市,本科,民办,4135013469,福建省教育厅,厦门大学嘉庚学院,1158
福州市,本科,民办,4135013470,福建省教育厅,福州大学至诚学院,1159
厦门市,本科,民办,4135013471,福建省教育厅,集美大学诚毅学院,1160
福州市,本科,民办,4135013472,福建省教育厅,福建师范大学协和学院,1161
福州市,本科,民办,4135013762,福建省教育厅,福州外语外贸学院,1162
福州市,本科,,4135013763,福建省,福建江夏学院,1163
泉州市,本科,民办,4135013766,福建省教育厅,泉州信息工程学院,1164
福州市,本科,民办,4135013773,福建省教育厅,福州理工学院,1165
福州市,本科,民办,4135014046,福建省教育厅,福建农林大学金山学院,1166
福州市,本科,,4135014683,福建省,福建技术师范学院,1167
福州市,专科,,4135010866,福建省,福建船政交通职业学院,1168
漳州市,专科,,4135011314,福建省,漳州职业技术学院,1169
龙岩市,专科,,4135011315,福建省,闽西职业技术学院,1170
泉州市,专科,,4135011317,福建省,黎明职业大学,1171
福州市,专科,民办,4135011499,福建省教育厅,福建华南女子职业学院,1172
福州市,专科,,4135011502,福建省,福州职业技术学院,1173
南平市,专科,,4135012625,福建省,福建林业职业技术学院,1174
福州市,专科,,4135012626,福建省,福建信息职业技术学院,1175
三明市,专科,,4135012627,福建省,福建水利电力职业技术学院,1176
泉州市,专科,,4135012628,福建省,福建电力职业技术学院,1177
厦门市,专科,,4135012629,福建省,厦门海洋职业技术学院,1178
福州市,专科,,4135012630,福建省,福建农业职业技术学院,1179
福州市,专科,,4135012633,福建省,福建卫生职业技术学院,1180
泉州市,专科,,4135012634,福建省,泉州医学高等专科学校,1181
福州市,专科,民办,4135012708,福建省教育厅,福州英华职业学院,1182
泉州市,专科,民办,4135012711,福建省教育厅,泉州纺织服装职业学院,1183
泉州市,专科,民办,4135012927,福建省教育厅,泉州华光职业学院,1184
南平市,专科,,4135013764,福建省,闽北职业技术学院,1185
福州市,专科,民办,4135013765,福建省教育厅,福州黎明职业技术学院,1186
厦门市,专科,民办,4135013767,福建省教育厅,厦门演艺职业学院,1187
厦门市,专科,民办,4135013768,福建省教育厅,厦门华天涉外职业技术学院,1188
福州市,专科,民办,4135013769,福建省教育厅,福州科技职业技术学院,1189
泉州市,专科,,4135013770,福建省,泉州经贸职业技术学院,1190
福州市,专科,,4135013771,福建省,福建对外经济贸易职业技术学院,1191
莆田市,专科,,4135013772,福建省,湄洲湾职业技术学院,1192
福州市,专科,,4135013969,福建省,福建生物工程职业技术学院,1193
福州市,专科,,4135013970,福建省,福建艺术职业学院,1194
福州市,专科,,4135013972,福建省,福建幼儿师范高等专科学校,1195
厦门市,专科,,4135013973,福建省,厦门城市职业学院,1196
泉州市,专科,,4135013975,福建省,泉州工艺美术职业学院,1197
三明市,专科,,4135013976,福建省,三明医学科技职业学院,1198
宁德市,专科,,4135013977,福建省,宁德职业技术学院,1199
福州市,专科,民办,4135013978,福建省教育厅,福州软件职业技术学院,1200
厦门市,专科,民办,4135013979,福建省教育厅,厦门兴才职业技术学院,1201
厦门市,专科,民办,4135014059,福建省教育厅,厦门软件职业技术学院,1202
福州市,专科,,4135014060,福建省,福建体育职业技术学院,1203
漳州市,专科,,4135014110,福建省,漳州城市职业学院,1204
厦门市,专科,民办,4135014111,福建省教育厅,厦门南洋职业学院,1205
厦门市,专科,民办,4135014112,福建省教育厅,厦门东海职业技术学院,1206
漳州市,专科,民办,4135014113,福建省教育厅,漳州科技职业学院,1207
漳州市,专科,民办,4135014115,福建省教育厅,漳州理工职业学院,1208
南平市,专科,民办,4135014116,福建省教育厅,武夷山职业学院,1209
漳州市,专科,,4135014117,福建省,漳州卫生职业学院,1210
泉州市,专科,民办,4135014231,福建省教育厅,泉州海洋职业学院,1211
泉州市,专科,民办,4135014232,福建省教育厅,泉州轻工职业学院,1212
厦门市,专科,民办,4135014257,福建省教育厅,厦门安防科技职业学院,1213
泉州市,专科,,4135014331,福建省,泉州幼儿师范高等专科学校,1214
福州市,专科,,4135014490,福建省,闽江师范高等专科学校,1215
泉州市,专科,民办,4135014503,福建省教育厅,泉州工程职业技术学院,1216
福州市,专科,中外合作办学,4135016411,福建省教育厅,福州墨尔本理工职业学院,1217
南昌市,本科,,4136010403,江西省,南昌大学,1218
南昌市,本科,,4136010404,江西省,华东交通大学,1219
抚州市,本科,,4136010405,江西省,东华理工大学,1220
南昌市,本科,,4136010406,江西省,南昌航空大学,1221
赣州市,本科,,4136010407,江西省,江西理工大学,1222
景德镇市,本科,,4136010408,江西省,景德镇陶瓷大学,1223
南昌市,本科,,4136010410,江西省,江西农业大学,1224
南昌市,本科,,4136010412,江西省,江西中医药大学,1225
赣州市,本科,,4136010413,江西省,赣南医学院,1226
南昌市,本科,,4136010414,江西省,江西师范大学,1227
上饶市,本科,,4136010416,江西省,上饶师范学院,1228
