web-scraper-order,web-scraper-start-url,name
"1646210453-6715","http://114.xixik.com/university/","厦门兴才职业技术学院"
"1646210453-8203","http://114.xixik.com/university/","银川能源学院"
"1646210453-7465","http://114.xixik.com/university/","广东第二师范学院"
"1646210453-6216","http://114.xixik.com/university/","上海中侨职业技术大学"
"1646210453-5983","http://114.xixik.com/university/","辽宁传媒学院"
"1646210453-5759","http://114.xixik.com/university/","河北司法警官职业学院"
"1646210453-6220","http://114.xixik.com/university/","上海科技大学"
"1646210453-6930","http://114.xixik.com/university/","山东水利职业学院"
"1646210453-7058","http://114.xixik.com/university/","河南工业和信息化职业学院"
"1646210453-6839","http://114.xixik.com/university/","中国海洋大学"
"1646210453-7687","http://114.xixik.com/university/","重庆机电职业技术大学"
"1646210453-7652","http://114.xixik.com/university/","海南热带海洋学院"
"1646210453-5699","http://114.xixik.com/university/","河北美术学院"
"1646210453-7993","http://114.xixik.com/university/","玉溪农业职业技术学院"
"1646210453-7948","http://114.xixik.com/university/","贵州文化旅游职业学院"
"1646210453-6041","http://114.xixik.com/university/","吉林建筑大学"
"1646210453-7508","http://114.xixik.com/university/","广东亚视演艺职业学院"
"1646210453-6187","http://114.xixik.com/university/","上海海事大学"
"1646210453-7375","http://114.xixik.com/university/","湖南工艺美术职业学院"
"1646210453-7730","http://114.xixik.com/university/","重庆电信职业学院"
"1646210453-6615","http://114.xixik.com/university/","安徽工业职业技术学院"
"1646210453-6795","http://114.xixik.com/university/","江西工业工程职业技术学院"
"1646210453-6492","http://114.xixik.com/university/","浙江金融职业学院"
"1646210453-6607","http://114.xixik.com/university/","马鞍山师范高等专科学校"
"1646210453-6307","http://114.xixik.com/university/","无锡学院"
"1646210453-5778","http://114.xixik.com/university/","渤海理工职业学院"
"1646210453-7588","http://114.xixik.com/university/","桂林旅游学院"
"1646210453-7302","http://114.xixik.com/university/","湖南财政经济学院"
"1646210453-5661","http://114.xixik.com/university/","天津体育职业学院"
"1646210453-6360","http://114.xixik.com/university/","苏州农业职业技术学院"
"1646210453-6865","http://114.xixik.com/university/","山东财经大学"
"1646210453-7917","http://114.xixik.com/university/","黔西南民族职业技术学院"
"1646210453-7847","http://114.xixik.com/university/","成都工业职业技术学院"
"1646210453-7449","http://114.xixik.com/university/","湛江科技学院"
"1646210453-5698","http://114.xixik.com/university/","河北工程技术学院"
"1646210453-7955","http://114.xixik.com/university/","大理大学"
"1646210453-7650","http://114.xixik.com/university/","崇左幼儿师范高等专科学校"
"1646210453-6084","http://114.xixik.com/university/","吉林工程职业学院"
"1646210453-6734","http://114.xixik.com/university/","东华理工大学"
"1646210453-6025","http://114.xixik.com/university/","辽宁工程职业学院"
"1646210453-5844","http://114.xixik.com/university/","忻州职业技术学院"
"1646210453-6703","http://114.xixik.com/university/","福州科技职业技术学院"
"1646210453-5534","http://114.xixik.com/university/","北京林业大学"
"1646210453-7185","http://114.xixik.com/university/","武昌理工学院"
"1646210453-6586","http://114.xixik.com/university/","安徽交通职业技术学院"
"1646210453-7437","http://114.xixik.com/university/","东莞理工学院"
"1646210453-7238","http://114.xixik.com/university/","武汉电力职业技术学院"
"1646210453-7758","http://114.xixik.com/university/","绵阳师范学院"
"1646210453-8235","http://114.xixik.com/university/","新疆天山职业技术大学"
"1646210453-8267","http://114.xixik.com/university/","阿勒泰职业技术学院"
"1646210453-6558","http://114.xixik.com/university/","马鞍山学院"
"1646210453-7787","http://114.xixik.com/university/","四川大学锦江学院"
"1646210453-7124","http://114.xixik.com/university/","河南轻工职业学院"
"1646210453-7975","http://114.xixik.com/university/","昆明城市学院"
"1646210453-7294","http://114.xixik.com/university/","湖南人文科技学院"
"1646210453-7011","http://114.xixik.com/university/","商丘师范学院"
"1646210453-8053","http://114.xixik.com/university/","陕西师范大学"
"1646210453-7613","http://114.xixik.com/university/","广西交通职业技术学院"
"1646210453-7366","http://114.xixik.com/university/","潇湘职业学院"
"1646210453-8245","http://114.xixik.com/university/","伊犁职业技术学院"
"1646210453-7934","http://114.xixik.com/university/","贵州水利水电职业技术学院"
"1646210453-7220","http://114.xixik.com/university/","鄂州职业大学"
"1646210453-7455","http://114.xixik.com/university/","广州商学院"
"1646210453-7562","http://114.xixik.com/university/","广东云浮中医药职业学院"
"1646210453-7822","http://114.xixik.com/university/","四川司法警官职业学院"
"1646210453-6358","http://114.xixik.com/university/","江苏农牧科技职业学院"
"1646210453-7422","http://114.xixik.com/university/","广州体育学院"
"1646210453-6442","http://114.xixik.com/university/","浙江越秀外国语学院"
"1646210453-7805","http://114.xixik.com/university/","四川机电职业技术学院"
"1646210453-6235","http://114.xixik.com/university/","上海工艺美术职业学院"
"1646210453-7257","http://114.xixik.com/university/","黄冈科技职业学院"
"1646210453-5808","http://114.xixik.com/university/","晋中信息学院"
"1646210453-6372","http://114.xixik.com/university/","江苏农林职业技术学院"
"1646210453-6569","http://114.xixik.com/university/","淮北职业技术学院"
"1646210453-7802","http://114.xixik.com/university/","内江职业技术学院"
"1646210453-6503","http://114.xixik.com/university/","杭州科技职业技术学院"
"1646210453-5667","http://114.xixik.com/university/","华北理工大学"
"1646210453-7356","http://114.xixik.com/university/","娄底职业技术学院"
"1646210453-6073","http://114.xixik.com/university/","长春师范高等专科学校"
"1646210453-6439","http://114.xixik.com/university/","宁波大学"
"1646210453-6199","http://114.xixik.com/university/","上海海关学院"
"1646210453-5772","http://114.xixik.com/university/","承德护理职业学院"
"1646210453-8251","http://114.xixik.com/university/","新疆石河子职业技术学院"
"1646210453-7418","http://114.xixik.com/university/","韩山师范学院"
"1646210453-5646","http://114.xixik.com/university/","天津商务职业学院"
"1646210453-6588","http://114.xixik.com/university/","安徽中医药高等专科学校"
"1646210453-6415","http://114.xixik.com/university/","浙江工业大学"
"1646210453-7296","http://114.xixik.com/university/","南华大学"
"1646210453-6651","http://114.xixik.com/university/","福建师范大学"
"1646210453-7772","http://114.xixik.com/university/","四川民族学院"
"1646210453-6848","http://114.xixik.com/university/","山东农业大学"
"1646210453-6686","http://114.xixik.com/university/","福建华南女子职业学院"
"1646210453-5964","http://114.xixik.com/university/","大连理工大学城市学院"
"1646210453-6504","http://114.xixik.com/university/","浙江长征职业技术学院"
"1646210453-7265","http://114.xixik.com/university/","天门职业学院"
"1646210453-7550","http://114.xixik.com/university/","广东酒店管理职业技术学院"
"1646210453-6620","http://114.xixik.com/university/","合肥共达职业技术学院"
"1646210453-7365","http://114.xixik.com/university/","长沙南方职业学院"
"1646210453-7809","http://114.xixik.com/university/","四川工程职业技术学院"
"1646210453-6433","http://114.xixik.com/university/","浙江科技学院"
"1646210453-7387","http://114.xixik.com/university/","益阳医学高等专科学校"
"1646210453-5915","http://114.xixik.com/university/","赤峰工业职业技术学院"
"1646210453-6238","http://114.xixik.com/university/","上海科学技术职业学院"
"1646210453-7339","http://114.xixik.com/university/","湖南铁道职业技术学院"
"1646210453-7125","http://114.xixik.com/university/","河南测绘职业学院"
"1646210453-6949","http://114.xixik.com/university/","枣庄科技职业学院"
"1646210453-7627","http://114.xixik.com/university/","百色职业学院"
"1646210453-5774","http://114.xixik.com/university/","廊坊卫生职业学院"
"1646210453-6027","http://114.xixik.com/university/","辽宁医药职业学院"
"1646210453-7706","http://114.xixik.com/university/","重庆传媒职业学院"
"1646210453-7182","http://114.xixik.com/university/","武汉东湖学院"
"1646210453-6518","http://114.xixik.com/university/","浙江宇翔职业技术学院"
"1646210453-6913","http://114.xixik.com/university/","曲阜远东职业技术学院"
"1646210453-6373","http://114.xixik.com/university/","江苏食品药品职业技术学院"
"1646210453-6349","http://114.xixik.com/university/","南通科技职业学院"
"1646210453-6584","http://114.xixik.com/university/","安徽电子信息职业技术学院"
"1646210453-7092","http://114.xixik.com/university/","安阳职业技术学院"
"1646210453-6156","http://114.xixik.com/university/","大兴安岭职业学院"
"1646210453-6074","http://114.xixik.com/university/","辽源职业技术学院"
"1646210453-6438","http://114.xixik.com/university/","衢州学院"
"1646210453-6186","http://114.xixik.com/university/","上海理工大学"
"1646210453-7679","http://114.xixik.com/university/","重庆三峡学院"
"1646210453-7632","http://114.xixik.com/university/","广西幼儿师范高等专科学校"
"1646210453-6268","http://114.xixik.com/university/","南京师范大学"
"1646210453-5618","http://114.xixik.com/university/","天津外国语大学"
"1646210453-7009","http://114.xixik.com/university/","南阳师范学院"
"1646210453-7759","http://114.xixik.com/university/","内江师范学院"
"1646210453-6772","http://114.xixik.com/university/","南昌应用技术师范学院"
"1646210453-6741","http://114.xixik.com/university/","江西师范大学"
"1646210453-6164","http://114.xixik.com/university/","黑龙江农垦科技职业学院"
"1646210453-6687","http://114.xixik.com/university/","福州职业技术学院"
"1646210453-6915","http://114.xixik.com/university/","威海职业学院"
"1646210453-8123","http://114.xixik.com/university/","安康职业技术学院"
"1646210453-5709","http://114.xixik.com/university/","河北工程大学科信学院"
"1646210453-6126","http://114.xixik.com/university/","黑龙江东方学院"
"1646210453-6227","http://114.xixik.com/university/","上海城建职业学院"
"1646210453-7844","http://114.xixik.com/university/","四川文轩职业学院"
"1646210453-6131","http://114.xixik.com/university/","黑龙江财经学院"
