2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,"桂林旅游学院（Guilin Tourism University）简称“桂林旅院""，坐落于山水甲天下-广西桂林市，入选教育部新工科”研究与实践项目，广西一流学科（培育）立项建设高校，联合国世界旅游组织在中国大陆唯一的重点支持单位及其教育委员会附属成员单位、世界旅游联盟会员单位、亚太旅游协会教育类会员单位、亚洲开发银行“高端旅游人才培训优秀合作伙伴”、中国旅游院校“五星联盟”单位、中国-东盟旅游教育联盟（CATEA）发起院校及其秘书处所在地。
[1-2]",,,,,,,,,,,,,,,桂林旅游学院,,,广西壮族自治区,"国家级教学成果奖2项（截至2019年6月）
自治区级教学成果奖17项（截至2019年6月）
全国群众体育先进单位",,,,,,,,,,,,,,,,,,,,,1985年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"雁山校区：广西桂林市雁山区良丰路26号
骖鸾校区：广西桂林市七星区骖鸾路5号",,Guilin Tourism University,,,,,,,,,,,,,,,,全日制普通高等院校,财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24个,,,,,,,,,,,,,每年6月19日,,,《桂林旅游学院校歌》,,,修身 立志 敬业 创新,,,,,,,,,,,,,,,,,党委书记：林娜、校长：程道品,,,,,,,,,,,,,,,,,,,,桂林旅院、GLTU,,,,,,,,,,,,,,,,,,,,,,,,11837,,,旅游与休闲管理系、酒店管理系、导游系 旅游外语系等,,,,,,36个
,,天津体育职业学院（Tianjin Vocational College of Sports），位于天津市，是国有公办全日制高等体育职业院校，是经天津市委、市政府批准成立的天津市第一所集运动训练、职业教育、体育科研“三位一体”的高等体育职业院校。,,,,,,,,,,,,,,,天津体育职业学院,,,,,,,,,,,,,,,,,,,,,,,,,2016年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天津市静海区团泊新城西区，团泊大道西侧，北华路北侧,,Tianjin Vocational College of Sports,,,,,,,,,,,,,,,,,体育类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明德精学，追求卓越,,,,,,,,,,,,,,,,,党委书记：王伟、院长：杨智,,,,,,,,,,,,,,,,,,,,天体职院,,,,,,,,,,,,,,,,,,,,,,,,,,,公共基础课部、运动系、足球系、体育保健与康复系和体育经济与管理系,,,,,,
,,黔西南民族职业技术学院（Southwest Guizhou Vocational＆technical college Nationalities），简称黔西南职院，位于黔西南布依族苗族自治州首府—兴义市，是经贵州省人民政府批准、教育部备案的全日制公立高等职业学院，学院实行省州共管，以州为主的管理体制。,,,,,,,,,,,,,,,黔西南民族职业技术学院,,,贵州省,,,,,,,,,,,,,,,,,,,,,,2004年04月,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,贵州省兴义市凤仪路2号,,Southwest Guizhou Vocational＆technical college Nationalities,,,,,,,,,,,,,,,,普通高等职业院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4月27日,,,《美丽的校园我的家》,,,崇德、敬学、强技、创新,,,,,,,,,,,,,,,,,党委书记：袁金富、院长：韦国民,,,,,,,,,,,,,,,,,,,,黔西南职院,,,,,,,,,,,,,,,,,,,,,,,,13817,,,6个教学系,,,,,,27个
,,苏州农业职业技术学院（Suzhou Polytechnic Institute of Agriculture）是一所经江苏省人民政府批准、中华人民共和国教育部备案的全日制普通高等学校，2008年被确定为江苏省示范性高等职业院校。,,,,,,,,,,,,,,,苏州农业职业技术学院,,,江苏省,,,,,,,,,,,,,,,,,,,,,,1907年（清光绪三十三年）,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省苏州市姑苏区西园路279号,,Suzhou Polytechnic Institute of Agriculture,,,,,,,,,,,,,,,,中国特色高水平高职学校和专业建设计划,农林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《苏州农业职业技术学院校歌》,,,励志耕耘、树木树人,,,,,,,,,,,,,,,,,校长：苏士利,,,,,,,,,,,,,,,,,,,,苏农,,,,,,,,,,,,,,,,,,,,,,,,12808,,,园艺科技学院、园林工程学院、经济管理学院、环境工程学院、智慧农业学院等,,,,,,
,,"山东财经大学（Shandong University of Finance and Economics），位于山东省济南市，是山东省人民政府与中华人民共和国财政部、中华人民共和国教育部共建高校，山东省省部共建人才培养特色名校立项建设单位。
[1-2]",,,,,,,,,,,,,,,山东财经大学,,,山东省,,,,,,,,,,,,,,,,,,,,,,1952年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站1个,,学术学位授权一级学科4个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"燕山校区：山东省济南市二环东路7366号


圣井校区：山东省济南市经十东路18602号
舜耕校区：山东省济南市舜耕路40号",,Shandong University of Finance and Economics,,,,,,,,,,,,,,,,"财政部、教育部和山东省人民政府共建高校
山东省“省部共建人才培养特色名校立项建设单位（2013年）
山东省重点大学
省部部共建高校（2012年）",财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62个,,,,,,,,,,,,,,,,《梦想花开》,,,克明峻德 格物致知,,,,,,,,,,,,,,,,,党委书记：王邵军、校长：赵忠秀,,,,,,,,,,,,,莫振奎、王久祜、李玮等,,"学术学位授权一级学科10个
专业学位授权类别15个",,,,,山东财大（SDUFE）,,,,,,,,,,,,,,,,,,,,,,,,10456,,,24个教学院（部）,,,,,,
,,"成都工业职业技术学院（Chengdu Vocational& Technical College of Industry），坐落于四川省成都市，学校是由成都市人民政府举办的一所全日制高等职业技术学院，是教育部第二批现代学徒制试点院校、教育部新商科智慧学习工场（2020）（A）项目首批试点院校、教育部“1+X”证书制度试点单位、四川省教育综合改革试点单位， 是国家职教骨干师资培训基地、四川省工业文化普及基地、成都市国际化示范窗口学校。
[1-2]",,,,,,,,,,,,,,,成都工业职业技术学院,,,四川省,"四川省文明校园（2017年）


四川省会计工作先进集体（2017年）


四川省高等院校平安校园先进单位（2017年）",,,,,,,,,,,,,,,,,,,,,2014年4月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,成都市天府新区正兴街道大安路818号,,Chengdu Vocational& Technical College of Industry,,,,,,,,,,,,,,,,"成都市属高校


教育部第二批现代学徒制试点单位（2017年）
教育部新商科智慧学习工场（2020）（A）项目试点院校（2019年）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,以德润身 技臻至善,,,,,,,,,,,,,,,,,党委书记：姚凯、院长：苏延川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657,,,,,,,,,31个
,,河北工程技术学院（Hebei Polytechnic Institute），坐落于河北省石家庄市，是经教育部批准成立的全日制普通本科院校。,,,,,,,,,,,,,,,河北工程技术学院,,,河北省教育厅,,,,,,,,,,,,,,,,,,,,,,1997年,,,,,,,,,,,,,民办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省石家庄市桥西区宫北路11号,,Hebei Polytechnic Institute,,,,,,,,,,,,,,,,全日制普通本科院校,理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35个,,,,,,,,,,,,,,,,,,,修德凝道,,,,,,,,,,,,,,,,,董事长：许顺亭、党委书记：常新平、校长：吴满财,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12796,,,建筑学院、土木工程学院、工程管理学院、信息技术学院、会计学院、软件学院、经济管理学院、人文学院等,,,,,,
,,湛江科技学院（Zhanjiang University of Science and Technology），位于广东省湛江市，是经教育部批准独立设置的本科层次普通高等学校。,,,,,,,,,,,,,,,湛江科技学院,,,广东省教育厅,"广东省民办教育突出贡献奖
中华文化传承基地
湛江市园林式单位",,,,,,,,,,,,,,,,,,,,,1999年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"麻章校区：广东省湛江市麻章区学智路2号
新湖校区：广东省湛江市麻章区湖光镇教育城新坡路1号",,Zhanjiang University of Science and Technology,,,,,,,,,,,,,,,,全日制普通本科高校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42个,,,,,,,,,,,,,,,,,,,守正敏行,,,,,,,,,,,,,,,,,党委书记：谭树明、院长：彭寿清,,,,,,,,,,,,,,,,,,,,湛科院,,,,,,,,,,,,,,,,,,,,,,,,12622,,,13个二级学院,,,,,,
,,大理大学（Dali University），简称“理大”，坐落于云南省大理市，入选教育部“卓越医生教育培养计划”试点高校，是一所以医学、药学、教育学和生物学为优势，民族学和艺术学为特色，多学科交叉融合、多层次协调发展的综合性本科学校，为省州共建高等院校。,,,,,,,,,,,,,,,大理大学,,,,"全国文明单位
全国50所毕业生就业典型经验高校",,,,,,,,,,,,,,,,,,,,,1978年,,,,,,,,,,,,,公办大学,,,,,,,,,,专业1个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,云南省大理市古城弘圣路2号,,Dali University,,,,,,,,,,,,,,,,"省属普通本科高校
“卓越医生”培养计划试点单位",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69个,,,,,,,,,,,,,,,,,,,博学达真，大德至理,,,,,,,,,,,,,,,,,党委书记：段林、校长：丁中涛,,,,,,,,,,,,,陶海、韩小亮等,,"一级学科6个
专业15个",,,,,理大,,,,,,,,,,,,,,,,,,,,,,,,,,《心中的梦》,17个教学学院,,,,,,
,,"东华理工大学（East China University of Technology），简称“东华理工”，主校区位于江西省南昌市，是中国核工业第一所高等学校，是江西省人民政府与国家国防科技工业局、自然资源部、中国核工业集团公司共建的具有地学和核科学特色，以理工为主，经、管、文、法、教、艺兼备的多科性大学，是教育部“卓越工程师教育培养计划”试点高校、教育部“111计划”入选高校，是博士学位授予单位

，“中西部高校基础能力建设工程”支持高校、“新工科”研究与实践项目入选高校、全国国防教育特色学校，是中国人民海军士官选拔培训基地,中国核工业集团公司人才培养基地。",,,,,,,,,,,,,,,东华理工大学,,,江西省,,,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公办大学,,,,,,,,"科研流动站1个
科研工作站1个",,学术学位授权一级学科3个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"广兰校区：江西省南昌市经开区广兰大道418号
枫林校区：江西省南昌市经开区枫林大道892号
抚州校区：江西省抚州市临川区学府路56号",,East China University of Technology,,,,,,,,,,,,,,,,"中国核工业集团公司与江西省人民政府与共建高校（2009年） 
卓越工程师教育培养计划（2010年） 
国土资源部与江西省人民政府共建高校（2013年）
国防科技工业局与江西省人民政府共建高校（2016年）
中西部高校基础能力建设工程（2017年） 
展开


学校特色

中国核工业集团公司与江西省人民政府与共建高校（2009年） 
卓越工程师教育培养计划（2010年） 
国土资源部与江西省人民政府共建高校（2013年）
国防科技工业局与江西省人民政府共建高校（2016年）
中西部高校基础能力建设工程（2017年） 

高等学校学科创新引智计划（111计划）（2017年）
江西省一流学科建设高校（2017年）
收起",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69个,,,,,,,,,,,,,10月16日,,,《东华理工之歌》,,,敦本务实 崇义奉公,,,,,,,,,,,,,,,,,党委书记：张福庆、校长：孙占学,,,,,,,,,,,,,龚健雅、应明生、施尔畏、方励、李子颖、陈焕文、王耀南,,"学术学位授权一级学科19个
专业学位授权类别15个",,,,,东华理工，ECUT,,,,,,,,,,,,,,,,,,,,,,,,10405,,,20余个教学单位,,,,,,
,,崇左幼儿师范高等专业学校是崇左市人民政府举办的一所专科层次公办高等专科学校，入选崇左市级高技能人才培训基地建设项目、崇左市少数民族传统体育竞技项目基地。,,,,,,,,,,,,,,,崇左幼儿师范高等专科学校,,,广西壮族自治区,,,,,,,,,,,,,,,,,,,,,,1982年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"校本部：广西崇左市崇善大道55号
北校区：广西崇左市江州区佛子路35号",,Chongzuo College for Preschool Education,,,,,,,,,,,,,,,,全日制普通高等专科学校,师范类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：李贵卓、校长：韦国善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51675,,,学前教育系、初等教育一、二系、艺术教育系、经济贸易系、公共管理系、机电工程系、体育与健康教育系、思想政治理论课教学部,,,,,,20个
,,吉林工程职业学院坐落于四平市，是经吉林省政府批准成立的一所以高等职业教育为主，兼有成人教育和中等职业教育，集学历教育、短期培训、职业技能鉴定为一体，涵盖工、农、管、医多学科的普通高等职业学院。,,,,,,,,,,,,,,,吉林工程职业学院,,,吉林省,"黄炎培职业教育优秀学校奖
四平市文明单位",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉林省四平市铁东区长发路1299号,,Jilin Engineering Vocational College,,,,,,,,,,,,,,,,全日制普通高等职业学校,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,知行合一、厚德精术,,,,,,,,,,,,,,,,,党委书记：李新、校长：韩金玉,,,,,,,,,,,,赵雪梅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12904,,《吉林工程职业学院院歌》,生物工程分院、粮食工程分院、食品工程分院、机械工程分院、机电工程分院、汽车工程分院等10个分院,,,,,,42个
,,辽宁工程职业学院是经辽宁省人民政府批准，国家教育部备案的公办全日制普通高等职业院校，是一所以培养高级技能型、实用型、创新型人才为主的高等职业教育学院。,,,,,,,,,,,,,,,辽宁工程职业学院,,,辽宁省教育厅,,,,,,,,,,,,,,,,,,,,,,2010年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省铁岭市新城区鸭绿江路18号,,Liaoning Engineering Vocational College,,,,,,,,,,,,,,,,,理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇德 尚技 励志 笃行,,,,,,,,,,,,,,,,,校长：张永安,,,,,,,,,,,,,,,,,,,,辽工职院,,,,,,,,,,,,,,,,,,,,,,,,,,,机械工程系、汽车工程系、财经管理系、电子工程系等,,,,,,
,,武昌理工学院（Wuchang University of Technology）位于湖北省武汉市，是经教育部批准设置的一所以工学、管理学为主、多学科发展的全日制普通高等本科高校，入选“湖北省2011计划”。,,,,,,,,,,,,,,,武昌理工学院,,,湖北省教育厅,湖北省级文明校园,,,,,,,,,,,,,,,,,,,,,1997年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖北省武汉市江夏区江夏大道16号,,Wuchang University of Technology,,,,,,,,,,,,,,,,"全日制普通高等本科高校
湖北省2011计划（2012）",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40个,,,,,,,,,,,,,,,,《武昌理工学院校歌》,,,追求卓越，走向成功,,,,,,,,,,,,,,,,,校长：赵作斌、党委书记：汪继平、董事长：彭元杰,,,,,,,,,,,,,张霁,,,,,,,武昌理工,,,,,,,,,,,,,,,,,,,,,,,,12310,,,人工智能学院、生命科学学院、商学院、艺术设计学院等12个院部,,,,,,14个
,,"北京林业大学（Beijing Forestry University），简称”北林“，位于北京市，教育部直属、教育部与国家林业局共建的全国重点大学，国家“双一流”建设高校”、

“211工程”建设高校，入选985工程优势学科创新平台、卓越农林人才教育培养计划、“2011计划”、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、国家大学生文化素质教育基地，商务部援外学历项目奖学金、北京市政府奖学金、北京市“一带一路”专项奖学金以及亚太森林组织奖学金项目院校，北京高科大学联盟、丝绸之路农业教育科技创新联盟创始成员，全国首批博士、硕士、学士学位授予单位，国务院学位委员会、教育部授权可自行审定教授任职资格的高校，国务院学位委员会授权一级学科内可自主设置博士、硕士二级学科及交叉学科的高校，设有研究生院和国家大学科技园，具备本科自主选拔录取资格。学校以生物学、生态学为基础，以林学、风景园林学、林业工程、农林经济管理为特色，农、理、工、管、经、文、法、哲、教、艺等多门类协调发展。",,,,,,,,3人,,,,,,,北京林业大学,,,中华人民共和国教育部,"国家级教学成果奖一等奖3项 
全国优秀博士论文5篇
国家科技进步二等奖12项
国家技术发明二等奖3项
国家级教学成果奖二等奖6项",,,,,,,,,,,,,,,,,,,,,1952年10月16日,,,,,,,,,,,,,公办大学,,,,,,,,流动站7个,,学术学位授权一级学科9个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"一级学科1个
二级学科2个",,,,,,,,,,,,北京市海淀区清华东路35号,,Beijing Forestry University,,,,,,,,,,,,,,,,"双一流（2017年、2022年）


全国重点大学（1960年）
211工程（1996年）
985平台（2009年）
2011计划（2013年）
展开


学校特色

双一流（2017年、2022年）


全国重点大学（1960年）
211工程（1996年）
985平台（2009年）
2011计划（2013年）

卓越农林人才教育培养计划（2014年）
中国政府奖学金来华留学生接收院校
收起",林业类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65个,,,,,,,,,,,,,,,,,,,知山知水，树木树人,,,,,,,,,,,,,,,,,王洪元(党委书记)、安黎哲(校长),,,,,,,,,,,,,,,"学术学位授权一级学科24个
学术学位授权二级学科2个
专业学位授权类别16个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022,,,17个学院,,,,,,
,,忻州职业技术学院，位于山西省忻州市，是经山西省人民政府批准、忻州市人民政府主管，国家教育部备案的全日制、综合性中高等职业院校。2009年经教育部高职院校人才培养工作评估委员会评为合格院校。是忻州市“十一五”规划重点建设项目之一。是忻州市仅有的两所大专院校之一（忻州职院和忻州师院专科部），忻州市唯一的非师范类职业院校。是忻州市职业教育“龙头”基地，忻州市职教中心。,,,,,,,,,,,,,,,忻州职业技术学院,,,山西省教育厅,,,,,,,,,,,,,,,,,,,,,,2004年6月,,,,,,,,,,,,,公办职业学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,忻州市开发区学院路1号,,Xinzhou Vocational and Technical College,,,,,,,,,,,,,,,,市属职业学院,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：荆漂丝、院长：梁志文,,,,,,,,,,,,,,,,,,,,忻州职院,,,,,,,,,,,,,,,,,,,,,,,,,,,护理系、医学系、财经系、机电系、艺术系、应用美术系、计算机应用系、管理系和基础部,,,,,,
,,东莞理工学院是广东省东莞市的第一所普通本科院校，省市共建，以市为主，诺贝尔物理学奖获得者杨振宁博士任名誉校长。入选教育部首批“卓越工程师教育培养计划”、“新工科研究与实践项目”、数据中国“百校工程”，首批”广东省高水平理工科大学建设单位“、国家大学科技园培育单位、“中拉清洁能源与气候变化联合实验室”共建成员、广东省国际科技合作基地、伊拉斯谟世界项目、广东省博士后创新实践基地、省教育厅“特色高校提升计划”、广东省大学生创新创业教育示范学校、广东省新型高水平理工科大学示范校，CDIO工程教育联盟成员单位。,,,,,,,,,,,,,,,东莞理工学院,,,广东省,"日内瓦国际专利技术成果博览会金奖
国家级发明专利奖
广东省科技进步奖
广东教育教学成果奖2项",,,,,,,,,,,,,,,,,,,,,1992年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"松湖校区：东莞市松山湖区大学路1号
莞城校区：东莞市莞城区学院路251号",,Dongguan University of Technology,,,,,,,,,,,,,,,,"卓越工程师教育培养计划（2010年）
广东省高水平理工科大学
数据中国“百校工程”",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《莞工之歌》,,,学而知不足,,,,,,,,,,,,,,,,,党委书记：成洪波、校长：马宏伟,,,,,,,,,,,,,王华生、王锦辉 、方润华、陈瑞球,,"一级学科硕士点2个


专业学位硕士点9个",,,,,莞工（DGUT）,,,,,,,,,,,,,,,,,,,,,,,,11819,,,计算机与网络安全学院、电子工程与智能化学院、化学工程与能源技术学院、机械工程学院等13个二级学院,,,,,,
,,福州科技职业技术学院（Fuzhou Science and Technology College）位于福建省福州市，创建于2001年，是经福建省人民政府批准、报教育部备案全日制民办普通高等职业院校。,,,,,,,,,,,,,,,福州科技职业技术学院,,,福建省教育厅,,,,,,,,,,,,,,,,,,,,,,2001年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省福州市仓山区上下店路60号,,Fuzhou Science and Technology College,,,,,,,,,,,,,,,,全日制普通高等职业院校,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明德求实，笃学创新,,,,,,,,,,,,,,,,,党委书记：陈欣、院长：魏培才,,,,,,,,,,,,,,,,,,,,福州科技职院,,,,,,,,,,,,,,,,,,,,,,,,13769,,,计算机系、电子工程系、旅游系、外语系、工商贸易系,,,,,,17个
